TAZ,TAD,OldDistric,County,District,New DistrictName
2213,14,11,King,5,West-South Seattle
2214,14,11,King,5,West-South Seattle
2215,14,10,King,5,West-South Seattle
2216,14,10,King,5,West-South Seattle
2217,14,10,King,5,West-South Seattle
2218,14,10,King,5,West-South Seattle
2219,14,10,King,5,West-South Seattle
2220,13,10,King,4,Seattle CBD
2221,13,10,King,4,Seattle CBD
2222,13,10,King,4,Seattle CBD
2223,14,10,King,5,West-South Seattle
2224,14,10,King,5,West-South Seattle
2225,14,10,King,5,West-South Seattle
2226,14,10,King,5,West-South Seattle
2227,14,10,King,5,West-South Seattle
2228,14,10,King,5,West-South Seattle
2229,14,10,King,5,West-South Seattle
2230,14,10,King,5,West-South Seattle
2231,14,10,King,5,West-South Seattle
2232,14,10,King,5,West-South Seattle
2233,14,10,King,5,West-South Seattle
2234,14,10,King,5,West-South Seattle
2235,14,10,King,5,West-South Seattle
2236,14,10,King,5,West-South Seattle
2237,14,10,King,5,West-South Seattle
2238,14,10,King,5,West-South Seattle
2239,14,10,King,5,West-South Seattle
2240,14,10,King,5,West-South Seattle
2241,14,10,King,5,West-South Seattle
2242,14,10,King,5,West-South Seattle
2243,14,10,King,5,West-South Seattle
2244,14,10,King,5,West-South Seattle
2245,14,10,King,5,West-South Seattle
2246,14,10,King,5,West-South Seattle
2247,14,10,King,5,West-South Seattle
2248,14,10,King,5,West-South Seattle
2249,14,10,King,5,West-South Seattle
2250,14,10,King,5,West-South Seattle
2251,14,10,King,5,West-South Seattle
2252,14,10,King,5,West-South Seattle
2253,14,10,King,5,West-South Seattle
2254,14,10,King,5,West-South Seattle
2255,14,10,King,5,West-South Seattle
2256,16,10,King,5,West-South Seattle
2257,16,10,King,5,West-South Seattle
2258,15,10,King,5,West-South Seattle
2259,15,10,King,5,West-South Seattle
2260,15,10,King,5,West-South Seattle
2261,15,10,King,5,West-South Seattle
2262,15,10,King,5,West-South Seattle
2263,15,10,King,5,West-South Seattle
2264,15,10,King,5,West-South Seattle
2265,15,10,King,5,West-South Seattle
2266,15,10,King,5,West-South Seattle
2267,16,10,King,5,West-South Seattle
2268,16,10,King,5,West-South Seattle
2269,15,10,King,5,West-South Seattle
2270,15,10,King,5,West-South Seattle
2271,15,10,King,5,West-South Seattle
2272,15,10,King,5,West-South Seattle
2273,15,10,King,5,West-South Seattle
2274,15,10,King,5,West-South Seattle
2275,15,10,King,5,West-South Seattle
2276,15,10,King,5,West-South Seattle
2277,15,10,King,5,West-South Seattle
2278,15,10,King,5,West-South Seattle
2279,15,10,King,5,West-South Seattle
2280,15,10,King,5,West-South Seattle
2281,16,10,King,5,West-South Seattle
2282,16,10,King,5,West-South Seattle
2283,16,10,King,5,West-South Seattle
2284,16,10,King,5,West-South Seattle
2285,16,10,King,5,West-South Seattle
2286,14,10,King,5,West-South Seattle
2287,14,10,King,5,West-South Seattle
2288,14,10,King,5,West-South Seattle
2289,14,10,King,5,West-South Seattle
2290,14,10,King,5,West-South Seattle
2291,14,10,King,5,West-South Seattle
2292,14,10,King,5,West-South Seattle
2293,14,10,King,5,West-South Seattle
2294,14,10,King,5,West-South Seattle
2295,14,10,King,5,West-South Seattle
2296,14,10,King,5,West-South Seattle
2297,14,10,King,5,West-South Seattle
2298,14,10,King,5,West-South Seattle
2299,14,10,King,5,West-South Seattle
2300,17,10,King,5,West-South Seattle
2301,17,10,King,5,West-South Seattle
2302,17,10,King,5,West-South Seattle
2303,17,10,King,5,West-South Seattle
2304,17,10,King,5,West-South Seattle
2305,17,10,King,5,West-South Seattle
2306,17,10,King,5,West-South Seattle
2307,14,10,King,5,West-South Seattle
2308,14,10,King,5,West-South Seattle
2309,14,10,King,5,West-South Seattle
2310,14,10,King,5,West-South Seattle
2311,16,10,King,5,West-South Seattle
2312,16,10,King,5,West-South Seattle
2313,16,10,King,5,West-South Seattle
2314,15,10,King,5,West-South Seattle
2315,15,10,King,5,West-South Seattle
2316,15,10,King,5,West-South Seattle
2317,15,10,King,5,West-South Seattle
2318,15,10,King,5,West-South Seattle
2319,15,10,King,5,West-South Seattle
2320,15,10,King,5,West-South Seattle
2321,15,10,King,5,West-South Seattle
2322,15,10,King,5,West-South Seattle
2323,15,10,King,5,West-South Seattle
2324,15,10,King,5,West-South Seattle
2325,15,10,King,5,West-South Seattle
2326,15,10,King,5,West-South Seattle
2327,15,10,King,5,West-South Seattle
2328,15,10,King,5,West-South Seattle
2329,15,10,King,5,West-South Seattle
2330,15,10,King,5,West-South Seattle
2331,15,10,King,5,West-South Seattle
2332,15,10,King,5,West-South Seattle
2333,16,10,King,5,West-South Seattle
2334,16,10,King,5,West-South Seattle
2335,16,10,King,5,West-South Seattle
2336,16,10,King,5,West-South Seattle
2337,16,10,King,5,West-South Seattle
2338,16,10,King,5,West-South Seattle
2339,16,10,King,5,West-South Seattle
2340,17,10,King,5,West-South Seattle
2341,17,10,King,5,West-South Seattle
2342,17,10,King,5,West-South Seattle
2343,17,10,King,5,West-South Seattle
2344,17,10,King,5,West-South Seattle
2345,17,10,King,5,West-South Seattle
2346,17,10,King,5,West-South Seattle
2347,17,10,King,5,West-South Seattle
2348,17,10,King,5,West-South Seattle
2349,17,10,King,5,West-South Seattle
2350,17,10,King,5,West-South Seattle
2351,17,10,King,5,West-South Seattle
2352,17,10,King,5,West-South Seattle
2353,17,10,King,5,West-South Seattle
2354,17,10,King,5,West-South Seattle
2355,17,10,King,5,West-South Seattle
2356,17,10,King,5,West-South Seattle
2357,17,10,King,5,West-South Seattle
2358,17,10,King,5,West-South Seattle
2359,17,10,King,5,West-South Seattle
2360,17,10,King,5,West-South Seattle
2361,17,10,King,5,West-South Seattle
2362,17,10,King,5,West-South Seattle
2363,16,10,King,5,West-South Seattle
2364,16,10,King,5,West-South Seattle
2365,15,10,King,5,West-South Seattle
2366,15,10,King,5,West-South Seattle
2367,15,10,King,5,West-South Seattle
2368,15,10,King,5,West-South Seattle
2369,15,10,King,5,West-South Seattle
2370,15,10,King,5,West-South Seattle
2371,15,10,King,5,West-South Seattle
2372,15,10,King,5,West-South Seattle
2373,15,10,King,5,West-South Seattle
2374,15,10,King,5,West-South Seattle
2375,15,10,King,5,West-South Seattle
2376,15,10,King,5,West-South Seattle
2377,16,10,King,5,West-South Seattle
2378,16,10,King,5,West-South Seattle
2379,16,10,King,5,West-South Seattle
2380,16,10,King,5,West-South Seattle
2381,16,10,King,5,West-South Seattle
2382,16,10,King,5,West-South Seattle
2383,16,10,King,5,West-South Seattle
2384,16,10,King,5,West-South Seattle
2385,16,10,King,5,West-South Seattle
2386,17,10,King,5,West-South Seattle
2387,17,10,King,5,West-South Seattle
2388,17,10,King,5,West-South Seattle
2389,17,10,King,5,West-South Seattle
2390,17,10,King,5,West-South Seattle
2391,17,10,King,5,West-South Seattle
2392,17,10,King,5,West-South Seattle
2393,17,10,King,5,West-South Seattle
2394,17,10,King,5,West-South Seattle
2395,17,10,King,5,West-South Seattle
2396,17,10,King,5,West-South Seattle
2397,17,10,King,5,West-South Seattle
2398,17,10,King,5,West-South Seattle
2399,17,10,King,5,West-South Seattle
2400,17,10,King,5,West-South Seattle
2401,17,10,King,5,West-South Seattle
2402,17,10,King,5,West-South Seattle
2403,17,10,King,5,West-South Seattle
2404,17,10,King,5,West-South Seattle
2405,17,10,King,5,West-South Seattle
2406,17,10,King,5,West-South Seattle
2407,17,10,King,5,West-South Seattle
2408,17,10,King,5,West-South Seattle
2409,17,10,King,5,West-South Seattle
2410,16,10,King,5,West-South Seattle
2411,16,10,King,5,West-South Seattle
2412,16,10,King,5,West-South Seattle
2413,16,10,King,5,West-South Seattle
2414,16,10,King,5,West-South Seattle
2415,15,10,King,5,West-South Seattle
2416,15,10,King,5,West-South Seattle
2417,15,10,King,5,West-South Seattle
2418,15,10,King,5,West-South Seattle
2419,15,10,King,5,West-South Seattle
2420,15,10,King,5,West-South Seattle
2421,15,10,King,5,West-South Seattle
2422,15,10,King,5,West-South Seattle
2423,15,10,King,5,West-South Seattle
2424,17,10,King,5,West-South Seattle
2425,17,10,King,5,West-South Seattle
2426,17,10,King,5,West-South Seattle
2427,17,10,King,5,West-South Seattle
2428,17,10,King,5,West-South Seattle
2429,17,10,King,5,West-South Seattle
2430,17,10,King,5,West-South Seattle
2431,17,10,King,5,West-South Seattle
2432,17,10,King,5,West-South Seattle
2433,17,10,King,5,West-South Seattle
2434,17,10,King,5,West-South Seattle
2435,17,10,King,5,West-South Seattle
2436,17,10,King,5,West-South Seattle
2437,17,10,King,5,West-South Seattle
2438,17,10,King,5,West-South Seattle
2439,17,10,King,5,West-South Seattle
2440,17,10,King,5,West-South Seattle
2441,18,6,King,5,West-South Seattle
2442,18,6,King,5,West-South Seattle
2443,18,6,King,5,West-South Seattle
2444,18,6,King,5,West-South Seattle
2445,18,6,King,5,West-South Seattle
2446,18,6,King,5,West-South Seattle
2447,18,6,King,5,West-South Seattle
2448,18,6,King,5,West-South Seattle
2449,18,6,King,5,West-South Seattle
2450,18,6,King,5,West-South Seattle
2451,18,6,King,5,West-South Seattle
2452,19,6,King,7,Renton-FedWay-Kent
2453,19,6,King,7,Renton-FedWay-Kent
2454,19,6,King,7,Renton-FedWay-Kent
2455,19,6,King,7,Renton-FedWay-Kent
2456,19,6,King,7,Renton-FedWay-Kent
2457,20,6,King,7,Renton-FedWay-Kent
2458,20,6,King,7,Renton-FedWay-Kent
2459,19,6,King,7,Renton-FedWay-Kent
2460,19,6,King,7,Renton-FedWay-Kent
2461,19,6,King,7,Renton-FedWay-Kent
2462,19,6,King,7,Renton-FedWay-Kent
2463,19,6,King,7,Renton-FedWay-Kent
2464,19,6,King,7,Renton-FedWay-Kent
2465,19,6,King,7,Renton-FedWay-Kent
2466,19,6,King,7,Renton-FedWay-Kent
2467,19,6,King,7,Renton-FedWay-Kent
2468,18,6,King,5,West-South Seattle
2469,18,6,King,5,West-South Seattle
2470,18,6,King,5,West-South Seattle
2471,18,6,King,5,West-South Seattle
2472,18,6,King,5,West-South Seattle
2473,18,6,King,5,West-South Seattle
2474,18,6,King,5,West-South Seattle
2475,18,6,King,5,West-South Seattle
2476,18,6,King,5,West-South Seattle
2477,18,6,King,5,West-South Seattle
2478,18,6,King,5,West-South Seattle
2479,19,6,King,7,Renton-FedWay-Kent
2480,19,6,King,7,Renton-FedWay-Kent
2481,19,6,King,7,Renton-FedWay-Kent
2482,19,6,King,7,Renton-FedWay-Kent
2483,19,6,King,7,Renton-FedWay-Kent
2484,19,6,King,7,Renton-FedWay-Kent
2485,19,6,King,7,Renton-FedWay-Kent
2486,19,6,King,7,Renton-FedWay-Kent
2487,19,6,King,7,Renton-FedWay-Kent
2488,19,6,King,7,Renton-FedWay-Kent
2489,19,6,King,7,Renton-FedWay-Kent
2490,19,6,King,7,Renton-FedWay-Kent
2491,20,6,King,7,Renton-FedWay-Kent
2492,20,6,King,7,Renton-FedWay-Kent
2493,20,6,King,7,Renton-FedWay-Kent
2494,20,6,King,7,Renton-FedWay-Kent
2495,20,6,King,7,Renton-FedWay-Kent
2496,20,6,King,7,Renton-FedWay-Kent
2497,20,6,King,7,Renton-FedWay-Kent
2498,20,6,King,7,Renton-FedWay-Kent
2499,20,6,King,7,Renton-FedWay-Kent
2500,20,6,King,7,Renton-FedWay-Kent
2501,20,6,King,7,Renton-FedWay-Kent
2502,23,6,King,7,Renton-FedWay-Kent
2503,23,6,King,7,Renton-FedWay-Kent
2504,19,6,King,7,Renton-FedWay-Kent
2505,19,6,King,7,Renton-FedWay-Kent
2506,19,6,King,7,Renton-FedWay-Kent
2507,19,6,King,7,Renton-FedWay-Kent
2508,22,6,King,7,Renton-FedWay-Kent
2509,22,6,King,7,Renton-FedWay-Kent
2510,22,6,King,7,Renton-FedWay-Kent
2511,22,6,King,7,Renton-FedWay-Kent
2512,22,6,King,7,Renton-FedWay-Kent
2513,22,6,King,7,Renton-FedWay-Kent
2514,22,6,King,7,Renton-FedWay-Kent
2515,19,6,King,7,Renton-FedWay-Kent
2516,19,6,King,7,Renton-FedWay-Kent
2517,21,6,King,5,West-South Seattle
2518,21,6,King,5,West-South Seattle
2519,21,6,King,5,West-South Seattle
2520,21,6,King,5,West-South Seattle
2521,21,6,King,5,West-South Seattle
2522,21,6,King,5,West-South Seattle
2523,21,6,King,5,West-South Seattle
2524,21,6,King,5,West-South Seattle
2525,21,6,King,5,West-South Seattle
2526,21,6,King,5,West-South Seattle
2527,19,6,King,7,Renton-FedWay-Kent
2528,19,6,King,7,Renton-FedWay-Kent
2529,19,6,King,7,Renton-FedWay-Kent
2530,22,6,King,7,Renton-FedWay-Kent
2531,22,6,King,7,Renton-FedWay-Kent
2532,22,6,King,7,Renton-FedWay-Kent
2533,22,6,King,7,Renton-FedWay-Kent
2534,19,6,King,7,Renton-FedWay-Kent
2535,19,6,King,7,Renton-FedWay-Kent
2536,23,6,King,7,Renton-FedWay-Kent
2537,23,6,King,7,Renton-FedWay-Kent
2538,20,6,King,7,Renton-FedWay-Kent
2539,20,6,King,7,Renton-FedWay-Kent
2540,20,6,King,7,Renton-FedWay-Kent
2541,20,6,King,7,Renton-FedWay-Kent
2542,20,6,King,7,Renton-FedWay-Kent
2543,20,6,King,7,Renton-FedWay-Kent
2544,20,6,King,7,Renton-FedWay-Kent
2545,20,6,King,7,Renton-FedWay-Kent
2546,20,6,King,7,Renton-FedWay-Kent
2547,20,6,King,7,Renton-FedWay-Kent
2548,20,6,King,7,Renton-FedWay-Kent
2549,20,6,King,7,Renton-FedWay-Kent
2550,20,6,King,7,Renton-FedWay-Kent
2551,20,6,King,7,Renton-FedWay-Kent
2552,20,6,King,7,Renton-FedWay-Kent
2553,23,6,King,7,Renton-FedWay-Kent
2554,23,6,King,7,Renton-FedWay-Kent
2555,23,6,King,7,Renton-FedWay-Kent
2556,23,6,King,7,Renton-FedWay-Kent
2557,19,6,King,7,Renton-FedWay-Kent
2558,23,5,King,7,Renton-FedWay-Kent
2559,23,5,King,7,Renton-FedWay-Kent
2560,19,6,King,7,Renton-FedWay-Kent
2561,22,6,King,7,Renton-FedWay-Kent
2562,22,6,King,7,Renton-FedWay-Kent
2563,22,6,King,7,Renton-FedWay-Kent
2564,22,6,King,7,Renton-FedWay-Kent
2565,22,6,King,7,Renton-FedWay-Kent
2566,22,6,King,7,Renton-FedWay-Kent
2567,21,6,King,5,West-South Seattle
2568,22,6,King,7,Renton-FedWay-Kent
2569,22,6,King,7,Renton-FedWay-Kent
2570,22,6,King,7,Renton-FedWay-Kent
2571,22,6,King,7,Renton-FedWay-Kent
2572,21,6,King,5,West-South Seattle
2573,21,6,King,5,West-South Seattle
2574,21,6,King,5,West-South Seattle
2575,21,6,King,5,West-South Seattle
2576,21,6,King,5,West-South Seattle
2577,21,6,King,5,West-South Seattle
2578,21,6,King,5,West-South Seattle
2579,21,6,King,5,West-South Seattle
2580,21,6,King,5,West-South Seattle
2581,21,6,King,5,West-South Seattle
2582,21,6,King,5,West-South Seattle
2583,21,6,King,5,West-South Seattle
2584,21,6,King,5,West-South Seattle
2585,21,6,King,5,West-South Seattle
2586,21,6,King,5,West-South Seattle
2587,21,6,King,5,West-South Seattle
2588,21,6,King,5,West-South Seattle
2589,22,6,King,7,Renton-FedWay-Kent
2590,22,6,King,7,Renton-FedWay-Kent
2591,22,6,King,7,Renton-FedWay-Kent
2592,22,6,King,7,Renton-FedWay-Kent
2593,22,6,King,7,Renton-FedWay-Kent
2594,22,6,King,7,Renton-FedWay-Kent
2595,22,6,King,7,Renton-FedWay-Kent
2596,22,6,King,7,Renton-FedWay-Kent
2597,23,5,King,7,Renton-FedWay-Kent
2598,23,5,King,7,Renton-FedWay-Kent
2599,23,5,King,7,Renton-FedWay-Kent
2600,23,5,King,7,Renton-FedWay-Kent
2601,23,5,King,7,Renton-FedWay-Kent
2602,23,5,King,7,Renton-FedWay-Kent
2603,23,5,King,7,Renton-FedWay-Kent
2604,23,5,King,7,Renton-FedWay-Kent
2605,23,5,King,7,Renton-FedWay-Kent
2606,23,5,King,7,Renton-FedWay-Kent
2607,23,5,King,7,Renton-FedWay-Kent
2608,23,5,King,7,Renton-FedWay-Kent
2609,23,5,King,7,Renton-FedWay-Kent
2610,23,5,King,7,Renton-FedWay-Kent
2611,22,6,King,7,Renton-FedWay-Kent
2612,22,6,King,7,Renton-FedWay-Kent
2613,22,6,King,7,Renton-FedWay-Kent
2614,22,6,King,7,Renton-FedWay-Kent
2615,22,6,King,7,Renton-FedWay-Kent
2616,21,6,King,5,West-South Seattle
2617,21,6,King,5,West-South Seattle
2618,21,6,King,5,West-South Seattle
2619,24,6,King,7,Renton-FedWay-Kent
2620,24,6,King,7,Renton-FedWay-Kent
2621,24,6,King,7,Renton-FedWay-Kent
2622,24,6,King,7,Renton-FedWay-Kent
2623,24,6,King,7,Renton-FedWay-Kent
2624,24,6,King,7,Renton-FedWay-Kent
2625,23,5,King,7,Renton-FedWay-Kent
2626,23,5,King,7,Renton-FedWay-Kent
2627,23,5,King,7,Renton-FedWay-Kent
2628,23,5,King,7,Renton-FedWay-Kent
2629,23,5,King,7,Renton-FedWay-Kent
2630,23,5,King,7,Renton-FedWay-Kent
2631,23,5,King,7,Renton-FedWay-Kent
2632,23,5,King,7,Renton-FedWay-Kent
2633,23,5,King,7,Renton-FedWay-Kent
2634,23,5,King,7,Renton-FedWay-Kent
2635,23,5,King,7,Renton-FedWay-Kent
2636,25,5,King,7,Renton-FedWay-Kent
2637,23,5,King,7,Renton-FedWay-Kent
2638,23,5,King,7,Renton-FedWay-Kent
2639,23,5,King,7,Renton-FedWay-Kent
2640,23,5,King,7,Renton-FedWay-Kent
2641,23,5,King,7,Renton-FedWay-Kent
2642,24,4,King,7,Renton-FedWay-Kent
2643,24,4,King,7,Renton-FedWay-Kent
2644,24,4,King,7,Renton-FedWay-Kent
2645,24,4,King,7,Renton-FedWay-Kent
2646,24,4,King,7,Renton-FedWay-Kent
2647,24,4,King,7,Renton-FedWay-Kent
2648,24,4,King,7,Renton-FedWay-Kent
2649,24,4,King,7,Renton-FedWay-Kent
2650,26,4,King,7,Renton-FedWay-Kent
2651,26,4,King,7,Renton-FedWay-Kent
2652,26,4,King,7,Renton-FedWay-Kent
2653,26,4,King,7,Renton-FedWay-Kent
2654,25,5,King,7,Renton-FedWay-Kent
2655,25,5,King,7,Renton-FedWay-Kent
2656,25,5,King,7,Renton-FedWay-Kent
2657,29,4,King,7,Renton-FedWay-Kent
2658,29,4,King,7,Renton-FedWay-Kent
2659,29,4,King,7,Renton-FedWay-Kent
2660,26,4,King,7,Renton-FedWay-Kent
2661,26,4,King,7,Renton-FedWay-Kent
2662,26,4,King,7,Renton-FedWay-Kent
2663,26,4,King,7,Renton-FedWay-Kent
2664,26,4,King,7,Renton-FedWay-Kent
2665,26,4,King,7,Renton-FedWay-Kent
2666,26,4,King,7,Renton-FedWay-Kent
2667,26,4,King,7,Renton-FedWay-Kent
2668,26,4,King,7,Renton-FedWay-Kent
2669,26,4,King,7,Renton-FedWay-Kent
2670,28,4,King,7,Renton-FedWay-Kent
2671,28,4,King,7,Renton-FedWay-Kent
2672,28,4,King,7,Renton-FedWay-Kent
2673,28,4,King,7,Renton-FedWay-Kent
2674,28,4,King,7,Renton-FedWay-Kent
2675,28,4,King,7,Renton-FedWay-Kent
2676,29,4,King,7,Renton-FedWay-Kent
2677,29,4,King,7,Renton-FedWay-Kent
2678,29,4,King,7,Renton-FedWay-Kent
2679,29,4,King,7,Renton-FedWay-Kent
2680,31,4,King,7,Renton-FedWay-Kent
2681,29,4,King,7,Renton-FedWay-Kent
2682,29,4,King,7,Renton-FedWay-Kent
2683,29,4,King,7,Renton-FedWay-Kent
2684,29,4,King,7,Renton-FedWay-Kent
2685,28,4,King,7,Renton-FedWay-Kent
2686,28,4,King,7,Renton-FedWay-Kent
2687,28,4,King,7,Renton-FedWay-Kent
2688,28,4,King,7,Renton-FedWay-Kent
2689,26,4,King,7,Renton-FedWay-Kent
2690,26,4,King,7,Renton-FedWay-Kent
2691,27,4,King,7,Renton-FedWay-Kent
2692,27,4,King,7,Renton-FedWay-Kent
2693,27,4,King,7,Renton-FedWay-Kent
2694,27,4,King,7,Renton-FedWay-Kent
2695,27,4,King,7,Renton-FedWay-Kent
2696,27,4,King,7,Renton-FedWay-Kent
2697,27,4,King,7,Renton-FedWay-Kent
2698,27,4,King,7,Renton-FedWay-Kent
2699,27,4,King,7,Renton-FedWay-Kent
2700,27,4,King,7,Renton-FedWay-Kent
2701,27,4,King,7,Renton-FedWay-Kent
2702,27,4,King,7,Renton-FedWay-Kent
2703,27,4,King,7,Renton-FedWay-Kent
2704,27,4,King,7,Renton-FedWay-Kent
2705,28,4,King,7,Renton-FedWay-Kent
2706,28,4,King,7,Renton-FedWay-Kent
2707,28,4,King,7,Renton-FedWay-Kent
2708,28,4,King,7,Renton-FedWay-Kent
2709,29,4,King,7,Renton-FedWay-Kent
2710,29,4,King,7,Renton-FedWay-Kent
2711,29,4,King,7,Renton-FedWay-Kent
2712,29,4,King,7,Renton-FedWay-Kent
2713,29,4,King,7,Renton-FedWay-Kent
2714,29,4,King,7,Renton-FedWay-Kent
2715,29,4,King,7,Renton-FedWay-Kent
2716,28,4,King,7,Renton-FedWay-Kent
2717,27,4,King,7,Renton-FedWay-Kent
2718,27,4,King,7,Renton-FedWay-Kent
2719,28,4,King,7,Renton-FedWay-Kent
2720,27,4,King,7,Renton-FedWay-Kent
2721,27,4,King,7,Renton-FedWay-Kent
2722,27,4,King,7,Renton-FedWay-Kent
2723,27,4,King,7,Renton-FedWay-Kent
2724,27,4,King,7,Renton-FedWay-Kent
2725,27,4,King,7,Renton-FedWay-Kent
2726,27,4,King,7,Renton-FedWay-Kent
2727,27,4,King,7,Renton-FedWay-Kent
2728,27,4,King,7,Renton-FedWay-Kent
2729,27,4,King,7,Renton-FedWay-Kent
2730,27,4,King,7,Renton-FedWay-Kent
2731,29,4,King,7,Renton-FedWay-Kent
2732,29,4,King,7,Renton-FedWay-Kent
2733,29,4,King,7,Renton-FedWay-Kent
2734,29,4,King,7,Renton-FedWay-Kent
2735,29,4,King,7,Renton-FedWay-Kent
2736,29,4,King,7,Renton-FedWay-Kent
2737,29,4,King,7,Renton-FedWay-Kent
2738,30,4,King,7,Renton-FedWay-Kent
2739,30,4,King,7,Renton-FedWay-Kent
2740,30,4,King,7,Renton-FedWay-Kent
2741,30,4,King,7,Renton-FedWay-Kent
2742,30,4,King,7,Renton-FedWay-Kent
2743,30,4,King,7,Renton-FedWay-Kent
2744,30,4,King,7,Renton-FedWay-Kent
2745,30,4,King,7,Renton-FedWay-Kent
2746,30,4,King,7,Renton-FedWay-Kent
2747,30,4,King,7,Renton-FedWay-Kent
2748,30,4,King,7,Renton-FedWay-Kent
2749,30,4,King,7,Renton-FedWay-Kent
2750,30,4,King,7,Renton-FedWay-Kent
2751,30,4,King,7,Renton-FedWay-Kent
2752,30,4,King,7,Renton-FedWay-Kent
2753,38,5,King,7,Renton-FedWay-Kent
2754,30,4,King,7,Renton-FedWay-Kent
2755,30,4,King,7,Renton-FedWay-Kent
2756,30,4,King,7,Renton-FedWay-Kent
2757,31,4,King,7,Renton-FedWay-Kent
2758,31,4,King,7,Renton-FedWay-Kent
2759,31,4,King,7,Renton-FedWay-Kent
2760,31,4,King,7,Renton-FedWay-Kent
2761,31,4,King,7,Renton-FedWay-Kent
2762,31,4,King,7,Renton-FedWay-Kent
2763,31,4,King,7,Renton-FedWay-Kent
2764,31,4,King,7,Renton-FedWay-Kent
2765,31,4,King,7,Renton-FedWay-Kent
2766,31,4,King,7,Renton-FedWay-Kent
2767,31,4,King,7,Renton-FedWay-Kent
2768,31,4,King,7,Renton-FedWay-Kent
2769,32,5,King,7,Renton-FedWay-Kent
2770,32,5,King,7,Renton-FedWay-Kent
2771,32,5,King,7,Renton-FedWay-Kent
2772,32,5,King,7,Renton-FedWay-Kent
2773,32,5,King,7,Renton-FedWay-Kent
2774,31,4,King,7,Renton-FedWay-Kent
2775,31,4,King,7,Renton-FedWay-Kent
2776,31,4,King,7,Renton-FedWay-Kent
2777,31,4,King,7,Renton-FedWay-Kent
2778,31,4,King,7,Renton-FedWay-Kent
2779,31,4,King,7,Renton-FedWay-Kent
2780,31,4,King,7,Renton-FedWay-Kent
2781,31,4,King,7,Renton-FedWay-Kent
2782,31,5,King,7,Renton-FedWay-Kent
2783,32,5,King,7,Renton-FedWay-Kent
2784,31,5,King,7,Renton-FedWay-Kent
2785,32,5,King,7,Renton-FedWay-Kent
2786,31,5,King,7,Renton-FedWay-Kent
2787,31,5,King,7,Renton-FedWay-Kent
2788,32,5,King,7,Renton-FedWay-Kent
2789,31,5,King,7,Renton-FedWay-Kent
2790,31,5,King,7,Renton-FedWay-Kent
2791,32,5,King,7,Renton-FedWay-Kent
2792,33,5,King,7,Renton-FedWay-Kent
2793,33,5,King,7,Renton-FedWay-Kent
2794,33,5,King,7,Renton-FedWay-Kent
2795,31,5,King,7,Renton-FedWay-Kent
2796,31,5,King,7,Renton-FedWay-Kent
2797,25,5,King,7,Renton-FedWay-Kent
2798,31,4,King,7,Renton-FedWay-Kent
2799,31,4,King,7,Renton-FedWay-Kent
2800,31,4,King,7,Renton-FedWay-Kent
2801,31,4,King,7,Renton-FedWay-Kent
2802,31,4,King,7,Renton-FedWay-Kent
2803,25,5,King,7,Renton-FedWay-Kent
2804,25,5,King,7,Renton-FedWay-Kent
2805,25,5,King,7,Renton-FedWay-Kent
2806,25,5,King,7,Renton-FedWay-Kent
2807,25,5,King,7,Renton-FedWay-Kent
2808,31,5,King,7,Renton-FedWay-Kent
2809,25,5,King,7,Renton-FedWay-Kent
2810,31,5,King,7,Renton-FedWay-Kent
2811,31,5,King,7,Renton-FedWay-Kent
2812,31,5,King,7,Renton-FedWay-Kent
2813,31,5,King,7,Renton-FedWay-Kent
2814,33,5,King,7,Renton-FedWay-Kent
2815,33,5,King,7,Renton-FedWay-Kent
2816,33,5,King,7,Renton-FedWay-Kent
2817,34,5,King,7,Renton-FedWay-Kent
2818,33,5,King,7,Renton-FedWay-Kent
2819,33,5,King,7,Renton-FedWay-Kent
2820,33,5,King,7,Renton-FedWay-Kent
2821,33,5,King,7,Renton-FedWay-Kent
2822,31,5,King,7,Renton-FedWay-Kent
2823,31,5,King,7,Renton-FedWay-Kent
2824,31,5,King,7,Renton-FedWay-Kent
2825,31,5,King,7,Renton-FedWay-Kent
2826,25,5,King,7,Renton-FedWay-Kent
2827,25,5,King,7,Renton-FedWay-Kent
2828,25,5,King,7,Renton-FedWay-Kent
2829,25,5,King,7,Renton-FedWay-Kent
2830,25,5,King,7,Renton-FedWay-Kent
2831,25,5,King,7,Renton-FedWay-Kent
2832,25,5,King,7,Renton-FedWay-Kent
2833,25,5,King,7,Renton-FedWay-Kent
2834,25,5,King,7,Renton-FedWay-Kent
2835,25,5,King,7,Renton-FedWay-Kent
2836,25,5,King,7,Renton-FedWay-Kent
2837,25,5,King,7,Renton-FedWay-Kent
2838,25,5,King,7,Renton-FedWay-Kent
2839,25,5,King,7,Renton-FedWay-Kent
2840,25,5,King,7,Renton-FedWay-Kent
2841,25,5,King,7,Renton-FedWay-Kent
2842,25,5,King,7,Renton-FedWay-Kent
2843,25,5,King,7,Renton-FedWay-Kent
2844,25,5,King,7,Renton-FedWay-Kent
2845,25,5,King,7,Renton-FedWay-Kent
2846,25,5,King,7,Renton-FedWay-Kent
2847,35,5,King,7,Renton-FedWay-Kent
2848,35,5,King,7,Renton-FedWay-Kent
2849,35,5,King,7,Renton-FedWay-Kent
2850,35,5,King,7,Renton-FedWay-Kent
2851,35,5,King,7,Renton-FedWay-Kent
2852,35,5,King,7,Renton-FedWay-Kent
